#,Business Name,Contact Name,Industry,City,WhatsApp,Email,LinkedIn URL,Source,Idea #,Message Sent,Date Sent,Response,Status,Follow-up Date,Notes,MRR Value
31,[Business Name 31],[First Name Last Name],[e.g. Hair Salon],[Johannesburg / Cape Town / Durban],[+27 XX XXX XXXX],[email@business.co.za],[linkedin.com/in/...],[Google / Instagram / LinkedIn / Referral / Facebook Group],02,[WhatsApp DM / LinkedIn / Email / Walk-in],[DD MMM YYYY],[No reply / Interested / Not now / Booked call],Not Contacted,[DD MMM YYYY],[Any relevant context about this prospect],"[R2,500 / R5,000 / R8,000]"
32,[Business Name 32],[First Name Last Name],[e.g. Hair Salon],[Johannesburg / Cape Town / Durban],[+27 XX XXX XXXX],[email@business.co.za],[linkedin.com/in/...],[Google / Instagram / LinkedIn / Referral / Facebook Group],03,[WhatsApp DM / LinkedIn / Email / Walk-in],[DD MMM YYYY],[No reply / Interested / Not now / Booked call],Not Contacted,[DD MMM YYYY],[Any relevant context about this prospect],"[R2,500 / R5,000 / R8,000]"
33,[Business Name 33],[First Name Last Name],[e.g. Hair Salon],[Johannesburg / Cape Town / Durban],[+27 XX XXX XXXX],[email@business.co.za],[linkedin.com/in/...],[Google / Instagram / LinkedIn / Referral / Facebook Group],04,[WhatsApp DM / LinkedIn / Email / Walk-in],[DD MMM YYYY],[No reply / Interested / Not now / Booked call],Not Contacted,[DD MMM YYYY],[Any relevant context about this prospect],"[R2,500 / R5,000 / R8,000]"
34,[Business Name 34],[First Name Last Name],[e.g. Hair Salon],[Johannesburg / Cape Town / Durban],[+27 XX XXX XXXX],[email@business.co.za],[linkedin.com/in/...],[Google / Instagram / LinkedIn / Referral / Facebook Group],05,[WhatsApp DM / LinkedIn / Email / Walk-in],[DD MMM YYYY],[No reply / Interested / Not now / Booked call],Not Contacted,[DD MMM YYYY],[Any relevant context about this prospect],"[R2,500 / R5,000 / R8,000]"
35,[Business Name 35],[First Name Last Name],[e.g. Hair Salon],[Johannesburg / Cape Town / Durban],[+27 XX XXX XXXX],[email@business.co.za],[linkedin.com/in/...],[Google / Instagram / LinkedIn / Referral / Facebook Group],06,[WhatsApp DM / LinkedIn / Email / Walk-in],[DD MMM YYYY],[No reply / Interested / Not now / Booked call],Not Contacted,[DD MMM YYYY],[Any relevant context about this prospect],"[R2,500 / R5,000 / R8,000]"
36,[Business Name 36],[First Name Last Name],[e.g. Hair Salon],[Johannesburg / Cape Town / Durban],[+27 XX XXX XXXX],[email@business.co.za],[linkedin.com/in/...],[Google / Instagram / LinkedIn / Referral / Facebook Group],01,[WhatsApp DM / LinkedIn / Email / Walk-in],[DD MMM YYYY],[No reply / Interested / Not now / Booked call],Not Contacted,[DD MMM YYYY],[Any relevant context about this prospect],"[R2,500 / R5,000 / R8,000]"
37,[Business Name 37],[First Name Last Name],[e.g. Hair Salon],[Johannesburg / Cape Town / Durban],[+27 XX XXX XXXX],[email@business.co.za],[linkedin.com/in/...],[Google / Instagram / LinkedIn / Referral / Facebook Group],02,[WhatsApp DM / LinkedIn / Email / Walk-in],[DD MMM YYYY],[No reply / Interested / Not now / Booked call],Not Contacted,[DD MMM YYYY],[Any relevant context about this prospect],"[R2,500 / R5,000 / R8,000]"
38,[Business Name 38],[First Name Last Name],[e.g. Hair Salon],[Johannesburg / Cape Town / Durban],[+27 XX XXX XXXX],[email@business.co.za],[linkedin.com/in/...],[Google / Instagram / LinkedIn / Referral / Facebook Group],03,[WhatsApp DM / LinkedIn / Email / Walk-in],[DD MMM YYYY],[No reply / Interested / Not now / Booked call],Not Contacted,[DD MMM YYYY],[Any relevant context about this prospect],"[R2,500 / R5,000 / R8,000]"
39,[Business Name 39],[First Name Last Name],[e.g. Hair Salon],[Johannesburg / Cape Town / Durban],[+27 XX XXX XXXX],[email@business.co.za],[linkedin.com/in/...],[Google / Instagram / LinkedIn / Referral / Facebook Group],04,[WhatsApp DM / LinkedIn / Email / Walk-in],[DD MMM YYYY],[No reply / Interested / Not now / Booked call],Not Contacted,[DD MMM YYYY],[Any relevant context about this prospect],"[R2,500 / R5,000 / R8,000]"
40,[Business Name 40],[First Name Last Name],[e.g. Hair Salon],[Johannesburg / Cape Town / Durban],[+27 XX XXX XXXX],[email@business.co.za],[linkedin.com/in/...],[Google / Instagram / LinkedIn / Referral / Facebook Group],05,[WhatsApp DM / LinkedIn / Email / Walk-in],[DD MMM YYYY],[No reply / Interested / Not now / Booked call],Not Contacted,[DD MMM YYYY],[Any relevant context about this prospect],"[R2,500 / R5,000 / R8,000]"
41,[Business Name 41],[First Name Last Name],[e.g. Hair Salon],[Johannesburg / Cape Town / Durban],[+27 XX XXX XXXX],[email@business.co.za],[linkedin.com/in/...],[Google / Instagram / LinkedIn / Referral / Facebook Group],06,[WhatsApp DM / LinkedIn / Email / Walk-in],[DD MMM YYYY],[No reply / Interested / Not now / Booked call],Not Contacted,[DD MMM YYYY],[Any relevant context about this prospect],"[R2,500 / R5,000 / R8,000]"
42,[Business Name 42],[First Name Last Name],[e.g. Hair Salon],[Johannesburg / Cape Town / Durban],[+27 XX XXX XXXX],[email@business.co.za],[linkedin.com/in/...],[Google / Instagram / LinkedIn / Referral / Facebook Group],01,[WhatsApp DM / LinkedIn / Email / Walk-in],[DD MMM YYYY],[No reply / Interested / Not now / Booked call],Not Contacted,[DD MMM YYYY],[Any relevant context about this prospect],"[R2,500 / R5,000 / R8,000]"
43,[Business Name 43],[First Name Last Name],[e.g. Hair Salon],[Johannesburg / Cape Town / Durban],[+27 XX XXX XXXX],[email@business.co.za],[linkedin.com/in/...],[Google / Instagram / LinkedIn / Referral / Facebook Group],02,[WhatsApp DM / LinkedIn / Email / Walk-in],[DD MMM YYYY],[No reply / Interested / Not now / Booked call],Not Contacted,[DD MMM YYYY],[Any relevant context about this prospect],"[R2,500 / R5,000 / R8,000]"
44,[Business Name 44],[First Name Last Name],[e.g. Hair Salon],[Johannesburg / Cape Town / Durban],[+27 XX XXX XXXX],[email@business.co.za],[linkedin.com/in/...],[Google / Instagram / LinkedIn / Referral / Facebook Group],03,[WhatsApp DM / LinkedIn / Email / Walk-in],[DD MMM YYYY],[No reply / Interested / Not now / Booked call],Not Contacted,[DD MMM YYYY],[Any relevant context about this prospect],"[R2,500 / R5,000 / R8,000]"
45,[Business Name 45],[First Name Last Name],[e.g. Hair Salon],[Johannesburg / Cape Town / Durban],[+27 XX XXX XXXX],[email@business.co.za],[linkedin.com/in/...],[Google / Instagram / LinkedIn / Referral / Facebook Group],04,[WhatsApp DM / LinkedIn / Email / Walk-in],[DD MMM YYYY],[No reply / Interested / Not now / Booked call],Not Contacted,[DD MMM YYYY],[Any relevant context about this prospect],"[R2,500 / R5,000 / R8,000]"
46,[Business Name 46],[First Name Last Name],[e.g. Hair Salon],[Johannesburg / Cape Town / Durban],[+27 XX XXX XXXX],[email@business.co.za],[linkedin.com/in/...],[Google / Instagram / LinkedIn / Referral / Facebook Group],05,[WhatsApp DM / LinkedIn / Email / Walk-in],[DD MMM YYYY],[No reply / Interested / Not now / Booked call],Not Contacted,[DD MMM YYYY],[Any relevant context about this prospect],"[R2,500 / R5,000 / R8,000]"
47,[Business Name 47],[First Name Last Name],[e.g. Hair Salon],[Johannesburg / Cape Town / Durban],[+27 XX XXX XXXX],[email@business.co.za],[linkedin.com/in/...],[Google / Instagram / LinkedIn / Referral / Facebook Group],06,[WhatsApp DM / LinkedIn / Email / Walk-in],[DD MMM YYYY],[No reply / Interested / Not now / Booked call],Not Contacted,[DD MMM YYYY],[Any relevant context about this prospect],"[R2,500 / R5,000 / R8,000]"
48,[Business Name 48],[First Name Last Name],[e.g. Hair Salon],[Johannesburg / Cape Town / Durban],[+27 XX XXX XXXX],[email@business.co.za],[linkedin.com/in/...],[Google / Instagram / LinkedIn / Referral / Facebook Group],01,[WhatsApp DM / LinkedIn / Email / Walk-in],[DD MMM YYYY],[No reply / Interested / Not now / Booked call],Not Contacted,[DD MMM YYYY],[Any relevant context about this prospect],"[R2,500 / R5,000 / R8,000]"
49,[Business Name 49],[First Name Last Name],[e.g. Hair Salon],[Johannesburg / Cape Town / Durban],[+27 XX XXX XXXX],[email@business.co.za],[linkedin.com/in/...],[Google / Instagram / LinkedIn / Referral / Facebook Group],02,[WhatsApp DM / LinkedIn / Email / Walk-in],[DD MMM YYYY],[No reply / Interested / Not now / Booked call],Not Contacted,[DD MMM YYYY],[Any relevant context about this prospect],"[R2,500 / R5,000 / R8,000]"
50,[Business Name 50],[First Name Last Name],[e.g. Hair Salon],[Johannesburg / Cape Town / Durban],[+27 XX XXX XXXX],[email@business.co.za],[linkedin.com/in/...],[Google / Instagram / LinkedIn / Referral / Facebook Group],03,[WhatsApp DM / LinkedIn / Email / Walk-in],[DD MMM YYYY],[No reply / Interested / Not now / Booked call],Not Contacted,[DD MMM YYYY],[Any relevant context about this prospect],"[R2,500 / R5,000 / R8,000]"
